"Consumption emissions in MtCO₂"
;Afghanistan;Albania;Algeria;Andorra;Angola;Anguilla;"Antigua and Barbuda";Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;"Bonaire, Saint Eustatius and Saba";"Bosnia and Herzegovina";Botswana;Brazil;"British Virgin Islands";"Brunei Darussalam";Bulgaria;"Burkina Faso";Burundi;Cambodia;Cameroon;Canada;"Cape Verde";"Cayman Islands";"Central African Republic";Chad;Chile;China;Colombia;Comoros;Congo;"Cook Islands";"Costa Rica";"Côte d'Ivoire";Croatia;Cuba;Curaçao;Cyprus;"Czech Republic";"Democratic Republic of the Congo";Denmark;Djibouti;Dominica;"Dominican Republic";Ecuador;Egypt;"El Salvador";"Equatorial Guinea";Eritrea;Estonia;Ethiopia;"Faeroe Islands";"Falkland Islands (Malvinas)";Fiji;Finland;France;"French Guiana";"French Polynesia";Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guadeloupe;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;"Hong Kong";Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao;"Macedonia (Republic of)";Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;"Marshall Islands";Martinique;Mauritania;Mauritius;Mexico;"Micronesia (Federated States of)";Moldova;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;"New Caledonia";"New Zealand";Nicaragua;Niger;Nigeria;Niue;"North Korea";Norway;"Occupied Palestinian Territory";Oman;Pakistan;Palau;Panama;"Papua New Guinea";Paraguay;Peru;Philippines;Poland;Portugal;Qatar;"Republic of South Sudan";Réunion;Romania;"Russian Federation";Rwanda;"Saint Helena";"Saint Kitts and Nevis";"Saint Lucia";"Saint Pierre and Miquelon";"Saint Vincent and the Grenadines";Samoa;"Sao Tome and Principe";"Saudi Arabia";Senegal;Serbia;Seychelles;"Sierra Leone";Singapore;Slovakia;Slovenia;"Solomon Islands";Somalia;"South Africa";"South Korea";Spain;"Sri Lanka";Sudan;Suriname;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;"Trinidad and Tobago";Tunisia;Turkey;Turkmenistan;"Turks and Caicos Islands";Tuvalu;Uganda;Ukraine;"United Arab Emirates";"United Kingdom";"United States of America";Uruguay;Uzbekistan;Vanuatu;Venezuela;Vietnam;"Wallis and Futuna Islands";"Western Sahara";Yemen;Zambia;Zimbabwe
1996;;2.8683;;;;;;129.4029;3.0876;;252.5034;96.8994;30.659;;13.5883;27.549;;45.7498;162.7235;;1.6914;;;8.2129;;;2.7553;315.774;;4.5394;43.3802;1.0072;;2.3576;3.888;514.3689;;;;;43.6656;3066.0693;67.3374;;;;6.7542;6.1092;20.1428;;;7.497;131.5739;;72.4832;;;17.0396;22.1298;103.123;6.0735;;;17.4685;3.9408;;;;78.1324;515.9684;;;;;9.0516;1111.4309;7.3491;;99.3642;;;;8.0557;1.2348;;;;4.7504;117.8749;74.0272;;824.9308;249.7272;241.1799;;48.9517;65.9411;535.2416;7.3667;1496.7035;15.4122;68.9233;9.4199;;;40.4566;8.3383;1.1303;13.8785;;;;;;23.5655;9.2087;;;1.6148;2.2307;108.8924;;;3.3619;;;;4.0903;341.773;;;7.8077;;;34.9009;2.689;;1.7221;;2.9562;221.8631;;32.2191;3.3176;;37.3955;;;45.1745;;15.4335;101.066;;4.3729;;5.0551;26.1949;77.5367;326.6238;62.0334;26.1502;;;116.7129;1321.2701;0.46486;;;;;;;;208.2509;4.2606;;;;100.2908;49.8453;17.7803;;;216.7604;491.7632;274.5177;10.3004;;;;88.4616;104.5241;;206.4637;;3.8786;188.1905;;1.6398;;15.7018;19.5632;219.9399;;;;1.7324;227.9275;78.0489;682.6364;5604.073;7.4428;;;82.7666;37.4002;;;;3.7888;23.4917
1997;;2.1897;;;;;;136.1623;4.1201;;261.3438;92.2253;28.337;;12.4862;29.268;;46.7215;169.0752;;1.8441;;;9.9172;;;2.7993;334.6193;;2.4543;39.6704;1.2045;;2.3241;4.0077;548.3431;;;;;48.7448;2989.817;73.8661;;;;7.4989;6.0441;21.1904;;;7.0505;127.0965;;67.5719;;;18.2554;18.8711;117.2038;7.3899;;;17.031;4.3705;;;;78.1691;505.4564;;;;;7.0523;1075.8854;8.7272;;100.9712;;;;9.66;1.2897;;;;5.4932;134.3665;72.8913;;871.4431;272.8094;247.3345;;48.9981;68.69;545.5405;8.0223;1481.2902;18.0712;62.0331;9.544;;;44.1879;5.1135;1.086;13.9897;;;;;;22.1837;8.5656;;;1.9145;2.3273;117.383;;;3.2281;;;;4.1412;375.6012;;;6.8726;;;33.8638;2.0442;;1.7697;;3.1363;215.5063;;34.0132;3.7478;;46.1599;;;45.6767;;15.5856;99.6784;;5.2464;;5.704;29.9047;87.1462;320.1527;66.8249;28.2392;;;106.8612;1208.1898;0.4816;;;;;;;;175.4017;4.012;;;;109.5185;50.6647;18.2335;;;223.311;509.2766;282.7577;10.2107;;;;83.5305;94.7658;;228.7583;;4.544;182.1551;;1.3439;;14.6129;21.7481;238.0968;;;;1.9395;215.8719;78.8004;673.4541;5696.7738;8.2235;;;93.2837;45.3723;;;;4.9758;19.1625
1998;;2.5125;;;;;;137.9012;4.2383;;275.6868;96.5102;30.5543;;13.7063;29.1677;;70.8126;179.4804;;2.0523;;;10.153;;;3.3416;345.1934;;3.4829;40.8939;1.9772;;2.8254;4.0016;556.6046;;;;;50.5701;2853.3738;75.757;;;;8.8628;8.0468;20.7831;;;8.6075;121.3464;;64.9877;;;20.7126;24.1304;133.6896;8.4105;;;19.2993;5.2692;;;;73.5498;529.717;;;;;7.5873;1081.6349;8.8423;;109.7707;;;;11.7284;1.363;;;;6.3259;115.7165;73.5548;;886.9788;189.7771;279.0454;;49.3862;71.161;557.6378;9.7491;1393.0224;18.7056;64.3136;13.4237;;;50.7425;10.2506;1.1332;13.4363;;;;;;21.0059;7.6866;;;2.4118;2.2856;88.5737;;;4.3555;;;;3.9495;401.8773;;;6.833;;;36.7509;3.4226;;1.8173;;4.1904;222.7226;;31.5331;4.1333;;41.5711;;;47.2716;;16.7746;100.5976;;5.8871;;5.7122;30.657;81.9557;293.2331;71.9531;24.4673;;;95.1805;1143.2932;0.48139;;;;;;;;182.4961;4.1897;;;;88.7265;49.5859;18.5768;;;216.5657;382.3607;304.3823;11.2174;;;;84.9451;112.5192;;227.1138;;4.3977;138.1107;;1.864;;15.5108;19.5132;238.1728;;;;2.7058;182.5791;91.9401;696.9571;5849.3004;8.7961;;;113.1823;47.1844;;;;4.5014;16.4932
1999;;3.6763;;;;;;135.4212;5.3431;;274.3418;91.66;26.1096;;6.5726;29.9056;;59.8752;182.2748;;2.0559;;;10.4115;;;3.1584;334.8726;;1.9621;38.2889;2.4221;;2.6404;3.258;556.5608;;;;;55.6175;2888.6454;61.2869;;;;12.9339;4.7813;21.4831;;;7.7921;112.8748;;66.8404;;;24.1497;22.1809;139.1479;7.8742;;;18.7808;5.1826;;;;71.8427;521.8352;;;;;5.7812;1057.2934;9.3505;;103.8683;;;;11.9553;1.4326;;;;7.0698;101.7476;72.6237;;957.0836;242.7064;286.8664;;53.4974;63.9239;564.7563;9.6368;1457.825;17.3378;74.3271;11.818;;;39.493;5.4876;1.0801;11.2059;;;;;;18.3318;7.9368;;;2.7382;2.2931;98.4172;;;3.7092;;;;4.2089;403.5337;;;6.7233;;;39.2076;4.6227;;1.6635;;6.3091;197.6842;;36.0878;4.3882;;33.249;;;33.2376;;15.2562;111.1294;;6.3482;;5.6649;32.95;86.0388;300.8889;76.329;12.9208;;;84.4691;1196.6408;0.50246;;;;;;;;135.1109;4.5532;;;;101.8795;44.1592;17.3572;;;248.7088;447.5704;319.2612;13.8293;;;;80.0118;98.0431;;236.4782;;4.6068;155.5752;;1.8295;;16.7398;18.5181;228.3686;;;;2.7963;216.3255;79.9568;673.8995;6033.5703;9.8465;;;48.673;43.1313;;;;3.6479;14.8608
2000;;3.7573;;;;;;128.16;4.0194;;273.7838;91.749;27.3511;;12.1683;32.4481;;56.8368;188.1043;;2.4948;;;10.1943;;;9.825;345.1182;;2.0625;41.4611;1.604;;2.7281;3.9192;580.681;;;;;55.5468;2961.2951;61.0756;;;;10.0395;4.0167;20.901;;;8.9274;121.4388;;62.7812;;;25.8045;21.4092;149.3237;7.9041;;;17.3705;4.9521;;;;70.7578;522.9481;;;;;5.4077;1056.4145;8.6981;;109.5633;;;;12.4346;1.4912;;;;7.5572;104.7095;70.5985;;950.898;262.6267;282.4189;;54.6683;65.9705;577.5304;7.944;1510.6642;16.9518;85.4222;10.2162;;;24.8247;4.6744;1.6888;10.9758;;;;;;16.6627;7.1725;;;2.3591;2.0781;113.3737;;;4.1062;;;;4.5551;421.3396;;;6.8738;;;40.5994;4.8737;;5.9304;;3.9185;198.501;;35.4361;4.4835;;57.8017;;;31.5966;;16.407;116.0799;;5.8697;;5.0024;33.4606;92.356;285.0147;80.1805;15.3822;;;88.9256;1211.9166;0.51971;;;;;;;;162.2666;4.5451;;;;117.5605;43.7752;18.1058;;;249.518;500.9521;331.9595;14.8247;;;;81.0185;102.1283;;254.2844;;4.893;162.785;;1.4476;;15.6953;21.2042;258.6103;;;;2.3465;194.1906;107.4041;680.5127;6253.6982;8.3037;;;44.5737;48.1936;;;;4.4588;8.9798
2001;;4.0143;;;;;;116.6921;4.4562;;277.849;94.5914;27.7259;;10.6716;40.3281;;56.6636;186.2813;;2.7746;;;8.1259;;;8.4098;347.9401;;2.0019;43.9069;1.9671;;3.3212;4.4021;563.6986;;;;;51.6369;3106.6033;62.3422;;;;12.1788;4.8858;23.4058;;;8.8344;122.3434;;63.3273;;;26.5353;25.8759;133.3955;8.8287;;;17.3158;5.89;;;;76.478;521.6913;;;;;5.1634;1059.0506;9.8326;;111.574;;;;13.6585;1.5609;;;;8.5532;109.2942;73.6593;;965.9544;288.6369;315.143;;54.9303;70.0041;575.2311;10.2086;1478.6031;20.1211;90.1944;10.5931;;;30.623;3.9224;1.492;11.3289;;;;;;17.0295;7.7109;;;2.3772;1.9084;118.4694;;;4.5069;;;;4.3303;429.4681;;;6.9986;;;43.568;4.4473;;6.4614;;4.0333;195.2328;;36.6302;4.7686;;78.2105;;;30.6976;;15.7864;115.7756;;6.3126;;5.0218;29.9454;90.1248;281.3041;78.5281;19.3281;;;93.8661;1252.6834;0.52142;;;;;;;;167.5829;5.1888;;;;103.3387;46.4072;18.2442;;;241.0857;486.1133;336.361;15.8046;;;;78.1165;94.3463;;231.7005;;5.234;168.5173;;1.5926;;17.209;19.7464;221.3042;;;;2.8574;231.5042;108.1799;691.8546;6165.2962;7.6381;;;58.4794;55.0632;;;;4.2574;9.8488
2002;;5.0934;;;;;;96.1469;3.6916;;293.3683;96.6139;31.4849;;10.1777;37.5658;;59.1031;197.5656;;3.1279;;;9.7397;;;3.0534;334.4626;;2.014;41.237;1.9216;;2.6679;4.3704;582.6479;;;;;52.9937;3359.6527;66.1062;;;;17.9244;3.985;24.8731;;;10.562;124.3513;;63.9914;;;23.9603;29.9205;135.189;9.1394;;;18.5234;5.8156;;;;77.1111;522.8032;;;;;4.7813;1033.4446;10.0593;;114.0628;;;;15.3657;1.6232;;;;9.7601;96.0284;77.0853;;964.2377;303.8417;329.829;;55.6505;67.7182;585.499;8.6011;1489.318;21.5809;97.0095;7.4098;;;32.7886;4.5907;1.7093;10.9692;;;;;;20.787;8.3953;;;1.6807;2.2598;129.4181;;;3.5237;;;;4.5032;434.3736;;;7.35;;;47.6424;4.4967;;1.4691;;3.7945;200.8556;;37.5301;4.9653;;79.8996;;;34.0279;;18.9156;124;;6.2691;;4.4051;31.2424;87.2528;276.2863;81.8154;20.6286;;;94.6637;1222.8991;0.5195;;;;;;;;198.6234;6.2008;;;;104.0692;46.1087;18.5604;;;240.1385;516.6777;361.6746;17.4461;;;;80.3818;91.308;;261.7174;;5.7165;167.2339;;1.7754;;20.0624;20.3535;239.6877;;;;2.5136;227.8309;96.8984;683.8784;6277.3357;6.0317;;;53.4593;64.7936;;;;3.9999;11.2728
2003;;5.6226;;;;;;113.7991;4.3457;;301.1748;99.3269;34.3755;;10.2644;45.7024;;59.6089;192.8369;;3.4876;;;8.8636;;;15.999;321.056;;4.1006;44.2414;1.9809;;4.5502;5.2263;559.146;;;;;50.0947;3817.3289;61.4885;;;;12.449;6.5901;26.8147;;;10.033;124.195;;66.6284;;;21.5327;29.7053;149.4742;9.1868;;;20.6047;6.616;;;;86.765;524.2661;;;;;5.4417;1061.5049;10.8648;;98.9413;;;;13.1877;1.7001;;;;8.9727;90.3687;82.4918;;1023.2703;311.6672;394.7154;;61.2503;77.2588;584.9297;9.9889;1501.0435;21.8358;103.9664;9.4801;;;46.8112;5.739;1.6096;14.1482;;;;;;20.087;10.267;;;2.9928;2.156;137.2305;;;5.0271;;;;4.8074;464.4425;;;8.1656;;;42.0263;4.6064;;4.7986;;4.9865;193.3111;;38.4718;5.5197;;88.2612;;;39.6109;;24.5315;123.1251;;1.8043;;4.7536;27.3948;92.5351;279.6551;78.4526;25.0422;;;98.1762;1260.6556;0.50816;;;;;;;;280.4907;5.8603;;;;102.3359;44.8804;18.5213;;;255.5746;508.5533;362.3294;16.8333;;;;84.6508;108.0556;;252.4789;;6.2486;188.9751;;2.4021;;16.7357;18.999;254.0822;;;;2.954;205.2759;131.6948;709.0397;6341.6266;6.4152;;;108.29;84.529;;;;3.9721;9.3948
2004;;5.3533;;;;;;134.1499;4.5089;;319.6533;101.5578;36.9609;;10.4581;47.4605;;63.1137;213.3294;;3.3617;;;8.5071;;;10.9192;335.6367;;3.9251;43.6533;2.3279;;4.7146;5.0298;574.3333;;;;;53.6019;4326.9942;59.0208;;;;12.803;7.2208;26.553;;;9.2174;119.8087;;67.7004;;;18.5195;30.9713;146.0512;8.9044;;;18.1676;6.4434;;;;89.5578;548.1727;;;;;6.4146;1062.0896;12.1387;;95.512;;;;13.6659;1.7624;;;;8.8616;80.9621;78.6156;;1079.0062;331.2062;418.4809;;64.583;74.2341;606.0367;9.7643;1493.4277;24.158;110.0776;10.6976;;;49.8273;6.3601;1.6949;14.0459;;;;;;20.3075;12.4568;;;2.605;2.019;147.2818;;;3.1445;;;;4.9916;458.4217;;;8.4123;;;47.6842;4.4705;;6.2518;;4.2408;193.8932;;39.9194;5.4004;;86.6364;;;40.3958;;20.9586;138.096;;1.8642;;5.0171;30.6824;90.7222;288.2812;82.4306;23.1791;;;100.4472;1257.4917;0.51513;;;;;;;;332.537;6.0801;;;;104.748;44.9583;18.501;;;290.8095;520.2427;389.667;17.9291;;;;85.8505;107.411;;282.074;;6.8881;210.566;;2.3703;;16.1889;20.062;279.3583;;;;3.08;196.065;147.4938;723.4063;6522.3739;7.5943;;;93.7725;94.5521;;;;3.6645;10.4152
2005;;5.7323;;;;;;140.0401;5.3961;;325.8171;104.1455;35.663;;12.958;48.4388;;59.3506;209.0902;;4.2555;;;9.2714;;;9.6064;345.4145;;4.0246;45.6552;1.6461;;5.8049;5.2107;584.2708;;;;;59.1104;4822.9781;65.528;;;;13.6401;8.0881;27.5236;;;9.6695;114.0097;;65.3779;;;20.113;32.3295;168.7766;8.7156;;;18.4906;7.3421;;;;79.9529;542.8767;;;;;7.3594;1040.3074;12.4171;;96.4912;;;;15.154;1.8247;;;;9.4683;88.0536;77.9082;;1115.5192;335.4857;439.3977;;67.7804;73.0317;601.2838;10.4063;1499.6595;26.4342;130.5223;12.1455;;;56.8099;7.4596;1.7066;12.5162;;;;;;20.7725;13.6625;;;3.2748;2.1282;154.3953;;;4.2638;;;;4.6515;494.2218;;;8.6434;;;50.1304;5.0939;;6.0291;;4.5338;194.1335;;41.5273;5.4973;;91.4599;;;44.089;;21.7785;148.4139;;0.9186;;4.9764;34.8678;93.2599;284.1113;86.2018;29.7402;;;101.4047;1292.6632;0.51477;;;;;;;;344.1972;6.9117;;;;128.2782;45.0998;18.9979;;;271.7262;522.3268;411.1308;18.7398;;;;84.0884;107.0394;;273.445;;8.0679;221.7684;;2.8727;;13.2405;19.7865;300.9666;;;;3.5307;222.1095;162.9713;712.8086;6547.8178;8.0475;;;109.1406;101.2143;;;;3.7275;11.2852
2006;;5.4296;;;;;;155.8231;5.3297;;344.7135;106.1917;41.0431;;12.0076;51.4977;;66.962;218.1143;;5.7807;;;11.679;;;8.4811;352.2376;;4.3457;49.9517;1.7319;;6.4617;5.4659;567.9615;;;;;65.2879;5165.0233;70.3984;;;;11.4121;8.2857;31.2444;;;9.3987;121.9109;;71.7432;;;20.8735;32.5994;173.3221;8.9928;;;19.189;8.0538;;;;92.7188;531.3913;;;;;8.6391;1066.8874;14.0911;;100.4919;;;;15.7073;1.8906;;;;9.4006;91.368;83.2923;;1198.797;337.7797;471.486;;66.9765;77.6785;620.0398;11.5383;1478.8984;25.5135;163.3363;13.7816;;;62.1148;9.6981;2.3883;14.4266;;;;;;23.4011;16.4626;;;2.7381;2.0299;155.9967;;;4.867;;;;5.0752;509.0594;;;9.9497;;;52.6193;6.3138;;5.8766;;4.218;213.0826;;39.4766;5.6452;;62.0485;;;48.9974;;34.123;155.1383;;0.78646;;5.4285;31.5659;85.5127;301.0226;80.7062;34.3176;;;111.7553;1312.8816;0.51442;;;;;;;;391.0031;6.1411;;;;150.3825;47.9709;20.8088;;;310.6545;543.2345;422.3458;18.1615;;;;85.828;104.6708;;265.8875;;9.271;214.9408;;3.0999;;7.1357;20.8293;319.644;;;;4.276;232.0428;167.7577;724.4353;6551.4266;8.7255;;;106.5656;109.4;;;;4.4308;11.3512
2007;;5.4967;;;;;;161.2711;7.4636;;358.0943;101.0528;32.1461;;16.5287;55.4213;;71.5361;221.872;;6.0161;;;9.9387;;;10.5714;373.5028;;6.513;52.0946;2.1571;;7.1087;6.2165;595.9762;;;;;69.3999;5563.8123;71.7028;;;;12.9006;7.5815;30.7259;;;10.5394;126.5546;;68.3849;;;23.4634;36.7668;179.1378;9.0761;;;20.5816;8.2251;;;;93.4473;550.0415;;;;;9.4104;1013.9432;15.0588;;98.4811;;;;15.6946;1.9676;;;;10.5008;77.7635;81.0463;;1301.9984;365.4574;503.3154;;66.4447;78.3302;611.4661;10.2255;1502.1399;25.8793;172.1452;14.1613;;;68.2805;7.1959;2.5629;15.8855;;;;;;24.7679;10.867;;;3.0327;2.0203;159.6408;;;3.3829;;;;4.8884;492.4239;;;12.2468;;;55.2168;7.2286;;6.7173;;4.5726;177.8055;;40.2215;5.9172;;85.5598;;;53.7269;;38.7041;163.5435;;1.1351;;5.7513;36.9323;90.0123;311.5372;75.7829;37.6725;;;108.1073;1353.6425;0.54213;;;;;;;;360.9328;6.6328;;;;94.7662;48.7069;21.3412;;;318.6926;565.548;433.106;18.057;;;;88.7764;112.5471;;285.2146;;8.8872;214.2722;;4.253;;14.6848;21.1016;361.7298;;;;4.4302;256.2391;202.4712;728.81;6589.0226;8.5506;;;115.3995;116.3693;;;;5.183;12.737
2008;;6.1296;;;;;;176.6273;6.4994;;366.4855;99.3325;36.2812;;19.9676;56.3685;;77.5357;204.8938;;6.6206;;;11.373;;;11.6105;420.6752;;7.1013;53.2794;2.3654;;7.7818;6.8065;588.9731;;;;;74.1873;5989.7355;77.453;;;;12.9509;8.5886;29.9913;;;11.9425;127.1064;;65.5276;;;24.3482;38.4321;189.4597;8.9494;;;17.028;9.3701;;;;83.0715;537.3938;;;;;8.8969;1002.1133;14.8858;;98.8958;;;;15.0208;1.9969;;;;10.379;88.2403;80.2384;;1429.6337;411.4957;511.9827;;60.6284;81.8718;605.9744;10.3164;1460.3841;28.7836;172.3448;14.8164;;;74.6077;7.7351;2.9698;15.1623;;;;;;23.7153;24.068;;;3.7632;2.4316;179.4917;;;5.2106;;;;5.1688;508.3975;;;12.8578;;;61.0147;7.9571;;7.6328;;5.4664;181.5338;;41.6758;5.4896;;82.0507;;;52.8024;;40.7619;164.1576;;5.2452;;7.1054;47.5559;97.6641;310.2964;74.1168;44.8201;;;113.3422;1396.2348;0.52782;;;;;;;;411.5324;6.9418;;;;108.8115;51.7154;21.7229;;;340.6254;596.9611;400.6173;19.749;;;;84.7664;113.54;;267.5337;;10.2546;224.3117;;3.6832;;13.6319;23.5275;356.0929;;;;4.9321;257.2217;244.0812;694.0732;6318.9949;10.7497;;;134.4989;133.9195;;;;6.4997;10.3807
2009;;6.3698;;;;;;164.6548;5.9234;;375.2792;92.4626;31.9053;;19.5281;61.7396;;56.4554;180.5881;;6.6074;;;12.6961;;;5.4712;385.3049;;5.1601;43.4749;2.7426;;8.0433;7.8287;562.3525;;;;;62.8763;6626.4166;78.5412;;;;11.2941;7.6121;26.5441;;;12.9808;114.609;;61.1672;;;22.5929;39.8467;201.4017;8.0817;;;14.8675;10.9594;;;;73.1892;516.4744;;;;;7.7546;934.2224;13.2622;;110.8559;;;;14.7238;2.1105;;;;9.4742;83.6286;68.4562;;1632.5033;445.0658;510.336;;50.8337;76.9695;547.7408;7.744;1356.0615;31.096;149.9637;18.4444;;;70.5633;12.7803;3.7843;13.0593;;;;;;20.5909;25.1403;;;3.661;2.8057;173.8345;;;5.3021;;;;5.0904;498.1319;;;13.4294;;;58.2022;9.5435;;4.4919;;7.697;177.7567;;36.3326;5.7157;;82.6057;;;48.8335;;41.6441;164.7772;;15.5013;;6.9384;50.7756;94.9304;303.99;67.5526;51.2806;;;91.4055;1256.4856;0.55819;;;;;;;;435.1657;5.9156;;;;106.6309;47.1238;19.846;;;353.4432;552.3043;352.1955;19.8872;;;;74.6462;109.9704;;246.92;;10.4456;228.0616;;4.2644;;22.3677;23.1433;341.8043;;;;5.7077;230.4643;199.3982;658.6454;5825.4498;10.1295;;;157.4929;141.104;;;;5.9961;8.1927
2010;;6.1392;;;;;;177.1104;5.5333;;383.4078;97.0868;30.7484;;20.9688;69.9221;;63.2827;192.9598;;6.9991;;;13.4422;;;5.912;458.2532;;5.6144;42.9771;2.9009;;9.8678;8.1033;594.1509;;;;;72.9472;7233.1741;84.5738;;;;11.7746;8.1924;24.8986;;;12.8653;119.8716;;62.1307;;;23.7195;42.4363;200.3321;8.2741;;;17.4818;9.638;;;;83.5458;514.3361;;;;;8.1292;977.7168;14.8057;;97.5618;;;;15.1706;2.4842;;;;9.7791;89.5269;69.5443;;1611.1181;433.8595;540.6394;;47.8804;82.4724;569.5957;7.4434;1412.8549;27.4567;148.9676;17.5902;;;75.2054;11.7436;4.2325;13.0005;;;;;;20.7724;24.3046;;;3.4283;2.7988;193.5716;;;4.883;;;;4.9722;492.447;;;14.5777;;;61.3077;8.8894;;4.2598;;9.5935;183.7358;;36.963;5.8563;;91.822;;;51.067;;41.1167;172.1658;;22.2801;;8.2803;60.6638;103.438;319.4445;65.4992;53.8859;;;90.2904;1340.0792;0.57335;;;;;;;;487.2808;8.1033;;;;114.9018;49.1601;20.6314;;;332.1658;618.1112;343.7471;20.8617;;;;84.8339;107.9928;;277.1553;;11.5176;249.2067;;4.5825;;23.1073;25.0761;365.3556;;;;6.1;246.623;194.3418;681.9401;6039.7888;10.131;;;166.45;158.5806;;;;5.6854;9.0939
2011;;6.3487;;;;;;184.6984;5.7279;;390.3709;99.1224;34.0771;;17.8459;74.9756;;57.4642;201.8686;;8.6532;;;14.8637;;;5.1797;485.6444;;7.1486;46.4649;2.7852;;10.5487;8.3562;564.7008;;;;;81.2042;7943.7747;87.7011;;;;12.6178;8.2398;27.1615;;;11.1635;117.9249;;59.7848;;;24.1005;43.645;210.8034;8.772;;;18.7764;10.2295;;;;75.611;530.7112;;;;;9.148;972.3759;18.4849;;87.318;;;;16.2217;2.5941;;;;9.9894;80.2353;68.4719;;1684.3777;508.8625;553.8999;;45.6852;82.9617;563.3161;8.3981;1491.9368;28.0264;154.776;19.3475;;;72.6413;12.781;4.9865;12.6111;;;;;;23.5481;10.3456;;;3.7569;2.6148;200.3488;;;5.5505;;;;5.4092;503.7137;;;23.339;;;63.1047;10.1215;;4.0162;;10.2519;170.6121;;38.2718;6.1991;;97.1474;;;52.3196;;45.6303;175.0744;;14.754;;8.1363;56.0348;105.7809;322.4838;62.7016;55.0057;;;93.3687;1421.9024;0.64702;;;;;;;;476.9926;8.7742;;;;110.0344;49.734;22.3861;;;343.8685;635.9298;337.0753;25.633;;;;80.4622;117.1036;;270.5403;;13.6986;256.0782;;4.4404;;20.2717;23.9371;387.5862;;;;6.4028;269.1455;216.4725;628.8015;6001.4771;11.4762;;;154.7821;168.2993;;;;7.1067;10.1838
2012;;6.0591;;;;;;187.1037;6.3265;;400.4236;93.9884;37.3025;;14.5251;78.3751;;69.7453;183.292;;7.3719;;;16.4157;;;5.7041;515.2079;;7.8318;44.404;3.0103;;10.5679;8.7697;602.8158;;;;;87.0011;8193.2033;92.4803;;;;12.9875;9.964;22.4508;;;9.2959;110.1173;;54.5908;;;25.1962;41.0564;219.6279;8.7413;;;17.8047;13.8273;;;;72.2664;478.6442;;;;;10.2166;924.1867;22.6169;;82.1861;;;;16.9955;2.4219;;;;11.5083;113.6182;63.2926;;1832.3501;541.0123;569.1539;;45.0221;90.0466;510.1033;8.5728;1536.2671;27.9775;178.1223;19.1924;;;78.7605;15.8114;5.7462;13.032;;;;;;22.1672;23.6289;;;4.2569;2.2492;214.7049;;;6.621;;;;5.2232;536.1187;;;35.0682;;;64.4915;10.7067;;5.302;;10.2617;166.064;;39.2631;6.4094;;88.1299;;;51.4141;;58.7359;177.7844;;24.2754;;8.577;62.5918;112.5585;315.7566;57.4271;66.9754;;;88.3752;1467.4613;0.71846;;;;;;;;531.2598;9.1401;;;;120.569;46.2312;19.2252;;;342.7536;621.1598;316.1628;27.2959;;;;76.4081;112.5071;;267.3575;;15.8809;276.8774;;7.8332;;21.1403;23.4601;397.403;;;;6.579;272.6595;238.13;641.9246;5781.9111;13.4902;;;179.4177;162.8884;;;;6.7144;10.6378
2013;;5.8702;;;;;;193.2557;6.1661;;381.234;93.0498;38.4562;;16.9762;85.1869;;72.0216;181.7896;;7.8174;;;16.8298;;;15.3078;552.1504;;8.1509;38.6466;4.0176;;12.7894;9.3788;611.1775;;;;;87.7835;8313.7498;103.3837;;;;12.4427;14.7834;21.9037;;;7.7702;107.8523;;56.1423;;;23.2648;48.637;210.8911;8.5448;;;18.2586;16.1806;;;;69.5834;473.2248;;;;;10.2452;923.2357;21.1825;;72.1812;;;;17.4935;2.1105;;;;11.311;122.0745;62.4436;;1800.0585;445.5766;577.9474;;44.5856;81.3748;477.9871;8.5965;1522.6765;33.6273;192.1745;22.4782;;;83.4725;15.9639;7.3992;12.7077;;;;;;21.9408;23.3475;;;4.7576;3.1841;239.3001;;;5.0447;;;;5.3049;535.3322;;;41.5241;;;63.745;13.2574;;7.905;;12.748;162.3331;;39.354;5.796;;110.9892;;;50.053;;62.1968;181.3989;;20.9995;;8.8112;57.6048;123.9985;306.2855;55.2718;61.7937;;;77.4852;1409.4247;0.78221;;;;;;;;542.0369;9.4322;;;;120.4706;47.2174;18.9389;;;341.4283;623.3962;288.3266;26.5043;;;;73.0614;126.3311;;263.1729;;19.3325;283.6093;;6.7355;;24.8661;25.1695;401.0284;;;;6.8139;272.8576;245.2219;622.0379;5892.9608;12.8383;;;170.5855;188.6208;;;;8.3306;12.1383
